0	0	52	6	-2.5767445981834204e-02
0	0	53	2	-2.7061033949889901e-01
0	0	53	3	-1.0587339145675567e+00
0	0	53	4	-1.2009115652300517e-01
0	0	54	1	-6.0889844572875697e-02
0	0	54	2	-9.9303515311868185e-01
0	0	54	3	-2.0643054291920845e-01
0	0	55	1	-4.2888020223868406e-01
0	0	55	2	-7.7288815571954506e-01
0	0	55	3	-6.3624556353943252e-03
0	0	56	0	-2.2632799902919838e-02
0	0	56	1	-1.0229434973710443e+00
0	0	56	2	-2.1477927817676501e-01
0	0	57	0	-2.4786230440500440e-01
0	0	57	1	-1.1804628180957439e+00
0	0	57	2	-2.1110288517191961e-02
0	0	58	0	-9.5476268210004889e-01
0	0	58	1	-9.9096446774102165e-01
0	0	59	0	-3.6743035812029330e+00
0	0	59	1	-8.1860211883344680e-01
0	1	0	1	2.1023443049226078e+01
0	1	0	2	1.8083575619378017e-01
0	1	0	3	3.0290456769677632e-01
0	1	0	4	2.0943916617342728e-01
0	1	0	5	1.7113804600845586e-01
0	1	0	6	1.5002876888834901e-01
0	1	0	7	1.3524897296912897e-01
0	1	0	8	1.2252741315430429e-01
0	1	0	9	1.0980400675651349e-01
0	1	0	10	9.5945059818135850e-02
0	1	0	11	8.0319303902684200e-02
0	1	0	12	6.2668011624678346e-02
0	1	0	13	4.3076838879161999e-02
0	1	0	14	2.1959206525777659e-02
0	1	1	1	-3.4116656699947940e+00
0	1	1	2	-7.4721741420806964e-01
0	1	2	1	-7.6829151217449998e-01
0	1	2	2	-8.0145292268925394e-01
0	1	3	1	-1.7665196452964543e-01
0	1	3	2	-8.2806216299665125e-01
0	1	3	3	-1.4680093409183352e-02
0	1	4	1	-1.3913510325534822e-02
0	1	4	2	-6.1537631744309762e-01
0	1	4	3	-1.2872479009883772e-01
0	1	5	2	-2.1191415965931645e-01
0	1	5	3	-3.8854838892303822e-01
0	1	5	4	-3.6028563306140606e-03
0	1	6	2	-2.5621551627520951e-02
0	1	6	3	-3.9447962830193706e-01
0	1	6	4	-8.2239746359762694e-02
0	1	7	3	-8.0690455703008979e-02
0	1	7	4	-3.1709456633449473e-01
0	1	7	5	-3.2256163791792553e-02
0	1	8	3	-1.4553749718286555e-03
0	1	8	4	-1.0059043232433255e-01
0	1	8	5	-2.1950418624391438e-01
0	1	8	6	-5.0150043002664443e-02
0	1	8	7	-4.2826812434251611e-03
0	1	9	4	-6.9236186927533515e-04
0	1	9	5	-3.4418059563559464e-02
0	1	9	6	-1.2128082969207724e-01
0	1	9	7	-9.2257094515404481e-02
0	1	9	8	-4.3325965344106140e-02
0	1	9	9	-1.9759280399181438e-02
0	1	9	10	-9.5580814472068266e-03
0	1	9	11	-4.8046331049025155e-03
0	1	9	12	-2.4681291999126961e-03
0	1	9	13	-1.2419610311426060e-03
0	1	9	14	-5.2195265880812319e-04
0	1	10	1	-4.8072950482089900e-04
0	1	10	2	-1.0439027548232136e-04
0	1	10	6	-9.9485809155952574e-04
0	1	10	7	-1.0934299548520755e-02
0	1	10	8	-2.5102318708435815e-02
0	1	10	9	-2.4399158924608942e-02
0	1	10	10	-1.9124153325384589e-02
0	1	10	11	-1.3759863488483064e-02
0	1	10	12	-9.2684997621941857e-03
0	1	10	13	-5.6576096576343108e-03
0	1	10	14	-2.6717312858327855e-03
0	1	11	1	-2.7300015756573084e-03
0	1	11	2	-1.0502886977322762e-03
0	1	12	1	-3.8501452285245436e-03
0	1	12	2	-4.5923790997624359e-03
0	1	13	1	-1.8698383519918553e-03
0	1	13	2	-1.2204803280727101e-02
0	1	13	3	-3.7437914993859815e-04
0	1	14	1	-2.3284492354628617e-04
0	1	14	2	-1.7547341454441992e-02
0	1	14	3	-4.7021389350304366e-03
0	1	15	2	-1.0439944787052237e-02
0	1	15	3	-2.3010376398408017e-02
0	1	15	4	-3.3472388472679528e-04
0	1	16	2	-1.7289740107938427e-03
0	1	16	3	-3.8820022110609420e-02
0	1	16	4	-1.0341517411783319e-02
0	1	17	3	-1.1590671540014696e-02
0	1	17	4	-5.9701429953329381e-02
0	1	17	5	-8.6405897682870839e-03
0	1	18	3	-2.7837369772463761e-04
0	1	18	4	-2.6754994211021694e-02
0	1	18	5	-8.2133154739677652e-02
0	1	18	6	-2.8675749068756771e-02
0	1	18	7	-3.2404425160878136e-03
0	1	19	4	-2.5761974750077948e-04
0	1	19	5	-1.6769098435366097e-02
0	1	19	6	-8.2052567784268587e-02
0	1	19	7	-9.4568452677927087e-02
0	1	19	8	-6.7037920630698924e-02
0	1	19	9	-4.4272749192358067e-02
0	1	19	10	-2.9460576748283170e-02
0	1	19	11	-1.9437624197371606e-02
0	1	19	12	-1.2457384612335672e-02
0	1	19	13	-7.3883576139947647e-03
0	1	19	14	-3.4367831799657074e-03
0	1	20	6	-9.8362344427858212e-04
0	1	20	7	-1.3556909343101761e-02
0	1	20	8	-4.0283207029589423e-02
0	1	20	9	-5.5718274267248825e-02
0	1	20	10	-6.0110648451897356e-02
0	1	20	11	-5.6756236576770536e-02
0	1	20	12	-4.7602486167156677e-02
0	1	20	13	-3.4155243215573054e-02
0	1	20	14	-1.7812715916492871e-02
0	1	40	6	1.0030152660595059e-04
0	1	40	7	1.1209132812374557e-03
0	1	40	8	2.6150912638699254e-03
0	1	40	9	2.5886347522746864e-03
0	1	40	10	2.0538527280680118e-03
0	1	40	11	1.4894498146304728e-03
0	1	40	12	1.0083606412160282e-03
0	1	40	13	6.1743335623829887e-04
0	1	40	14	2.9206669278447741e-04
0	1	41	4	6.2003056871572063e-05
0	1	41	5	3.2037334963108833e-03
0	1	41	6	1.1742718591471206e-02
0	1	41	7	9.3127415610269552e-03
0	1	41	8	4.5049975709166986e-03
0	1	41	9	2.0945206633429985e-03
0	1	41	10	1.0257051670041636e-03
0	1	41	11	5.1976889414560748e-04
0	1	41	12	2.6840414875442303e-04
0	1	41	13	1.3550000787067711e-04
0	1	41	14	5.7046703730460518e-05
0	1	42	3	1.1455411230394966e-04
0	1	42	4	8.4575898321404552e-03
0	1	42	5	1.9575593035670011e-02
0	1	42	6	4.7646093307662394e-03
0	1	42	7	4.2098701843266848e-04
0	1	43	3	5.9123561448030182e-03
0	1	43	4	2.4700678424488823e-02
0	1	43	5	2.7202987894680650e-03
0	1	44	2	1.5148154010851166e-03
0	1	44	3	2.5999532079720035e-02
0	1	44	4	5.8189859313026743e-03
0	1	45	2	1.1237297359283482e-02
0	1	45	3	2.1860937123240460e-02
0	1	45	4	2.3509872767071927e-04
0	1	46	1	4.9431100820125531e-04
0	1	46	2	2.6696065841849890e-02
0	1	46	3	6.1429569532819835e-03
0	1	47	1	5.1369833951654606e-03
0	1	47	2	2.7580509839972473e-02
0	1	47	3	6.1583991719651944e-04
0	1	48	1	1.5810688046087602e-02
0	1	48	2	1.7522645444769402e-02
0	1	49	1	2.5653863781749942e-02
0	1	49	2	7.6794694270338462e-03
0	1	50	1	1.5056038617125570e-02
0	1	50	2	1.6106280705847169e-03
0	1	50	6	-1.0750182738194414e-02
0	1	50	7	-1.4303470214229308e-01
0	1	50	8	-4.1118700318822599e-01
0	1	50	9	-5.4916134009215811e-01
0	1	50	10	-5.7860468506160256e-01
0	1	50	11	-5.3797104139234597e-01
0	1	50	12	-4.4676612087526879e-01
0	1	50	13	-3.1861169883539436e-01
0	1	50	14	-1.6561477504898631e-01
0	1	51	4	-3.5689670769723045e-03
0	1	51	5	-2.1417354701467822e-01
0	1	51	6	-9.6543840466796937e-01
0	1	51	7	-1.0271880110704124e+00
0	1	51	8	-6.8721222948217098e-01
0	1	51	9	-4.3706470917597956e-01
0	1	51	10	-2.8393461854448387e-01
0	1	51	11	-1.8442117074252423e-01
0	1	51	12	-1.1700022866087288e-01
0	1	51	13	-6.8956679656683950e-02
0	1	51	14	-3.1966421087831633e-02
0	1	52	3	-4.9917252620860064e-03
0	1	52	4	-4.1750368895474349e-01
0	1	52	5	-1.1348829165858394e+00
0	1	52	6	-3.5111326888691397e-01
0	1	52	7	-3.7235545578188770e-02
0	1	53	3	-2.3821770369348744e-01
0	1	53	4	-1.0767135417055476e+00
0	1	53	5	-1.3450416086223918e-01
0	1	54	2	-5.4815656334431778e-02
0	1	54	3	-9.7785561283257094e-01
0	1	54	4	-2.2768427655042844e-01
0	1	55	2	-4.0700933845654030e-01
0	1	55	3	-7.9239021076542537e-01
0	1	55	4	-8.7312598421916895e-03
0	1	56	1	-2.0457913711262724e-02
0	1	56	2	-1.0135669831147527e+00
0	1	56	3	-2.2633065258166513e-01
0	1	57	1	-2.3971335977720098e-01
0	1	57	2	-1.1861299802829732e+00
0	1	57	3	-2.3592065025829407e-02
0	1	58	1	-9.4523901130149535e-01
0	1	58	2	-1.0004881458363222e+00
0	1	59	1	-3.6671204586641872e+00
0	1	59	2	-8.2578523838078310e-01
0	2	0	2	2.1022719315935692e+01
0	2	0	3	1.7354683552317576e-01
0	2	0	4	3.0106849642030992e-01
0	2	0	5	2.0645705330495637e-01
0	2	0	6	1.6687260229731399e-01
0	2	0	7	1.4426289046462160e-01
0	2	0	8	1.2771216931948026e-01
0	2	0	9	1.1293000321036054e-01
0	2	0	10	9.7885378775845272e-02
0	2	0	11	8.1537930371887127e-02
0	2	0	12	6.3423490463884527e-02
0	2	0	13	4.3515589766372445e-02
0	2	0	14	2.2160955129253493e-02
0	2	1	2	-3.4027755157019435e+00
0	2	1	3	-7.5610756776622734e-01
0	2	2	2	-7.5795970005932556e-01
0	2	2	3	-8.1178472988683459e-01
0	2	3	2	-1.6907598868370255e-01
0	2	3	3	-8.3337968596248535e-01
0	2	3	4	-1.6938548107363029e-02
0	2	4	2	-1.2065122281505844e-02
0	2	4	3	-6.0754895625845928e-01
0	2	4	4	-1.3840053891730608e-01
0	2	5	3	-1.9764295064251608e-01
0	2	5	4	-4.0122791661021212e-01
0	2	5	5	-5.1945387003872233e-03
0	2	6	3	-2.2148311738044792e-02
0	2	6	4	-3.8532547315868315e-01
0	2	6	5	-9.4867142145629690e-02
0	2	7	4	-6.8235636212109041e-02
0	2	7	5	-3.2411153884999655e-01
0	2	7	6	-3.7694015854848911e-02
0	2	8	4	-5.9234717973005160e-04
0	2	8	5	-8.1956980540240948e-02
0	2	8	6	-2.2395111526031225e-01
0	2	8	7	-6.2844391486660878e-02
0	2	8	8	-6.6378834330966044e-03
0	2	9	5	-1.2445223874560851e-04
0	2	9	6	-2.6398124991845216e-02
0	2	9	7	-1.1097943354251982e-01
0	2	9	8	-9.4895291478757263e-02
0	2	9	9	-4.8795816759655768e-02
0	2	9	10	-2.2813839550848213e-02
0	2	9	11	-1.1345968653602531e-02
0	2	9	12	-5.8098992620522535e-03
0	2	9	13	-2.9215846987114685e-03
0	2	9	14	-1.2278705373126031e-03
0	2	10	2	-4.7989585893742996e-04
0	2	10	3	-1.0522386431150771e-04
0	2	10	7	-2.3938715793742248e-04
0	2	10	8	-7.2984184877478049e-03
0	2	10	9	-2.0658452484051817e-02
0	2	10	10	-2.1983742955205041e-02
0	2	10	11	-1.7519870397462372e-02
0	2	10	12	-1.2387696727671283e-02
0	2	10	13	-7.7576811076685024e-03
0	2	10	14	-3.7107569192982720e-03
0	2	11	2	-2.7193184832928546e-03
0	2	11	3	-1.0609720055836385e-03
0	2	12	2	-3.7873132768454702e-03
0	2	12	3	-4.6552116361802979e-03
0	2	13	2	-1.7659179974340580e-03
0	2	13	3	-1.2255687361630062e-02
0	2	13	4	-4.2741555246709166e-04
0	2	14	2	-1.9964098765136188e-04
0	2	14	3	-1.7280488976715185e-02
0	2	14	4	-5.0021948218369810e-03
0	2	15	3	-9.6313508514569261e-03
0	2	15	4	-2.3677985329380199e-02
0	2	15	5	-4.7570887454446206e-04
0	2	16	3	-1.4732644632142406e-03
0	2	16	4	-3.7683693157361725e-02
0	2	16	5	-1.1733555629817427e-02
0	2	17	4	-9.5615194408108315e-03
0	2	17	5	-6.0479539597004653e-02
0	2	17	6	-9.8916331425053464e-03
0	2	18	4	-1.1114113794345994e-04
0	2	18	5	-2.1222115219943830e-02
0	2	18	6	-8.0382525890036707e-02
0	2	18	7	-3.4534898803482136e-02
0	2	18	8	-4.8320334270982096e-03
0	2	19	5	-4.5101871225351994e-05
0	2	19	6	-1.2588831521053957e-02
0	2	19	7	-7.0821900862957823e-02
0	2	19	8	-9.0124540558823574e-02
0	2	19	9	-6.7551705986741400e-02
0	2	19	10	-4.4455037019914406e-02
0	2	19	11	-2.9293461400985522e-02
0	2	19	12	-1.8797315424827567e-02
0	2	19	13	-1.1165521627265871e-02
0	2	19	14	-5.1993001080837395e-03
0	2	20	7	-2.2537681634221285e-04
0	2	20	8	-8.5707961912665099e-03
0	2	20	9	-2.9944015325212365e-02
0	2	20	10	-4.3475322939014661e-02
0	2	20	11	-4.5829838402925226e-02
0	2	20	12	-4.0582264497421673e-02
0	2	20	13	-2.9976897814186110e-02
0	2	20	14	-1.5864190937084671e-02
0	2	40	7	2.4034843886253032e-05
0	2	40	8	7.4547451318881575e-04
0	2	40	9	2.1392112016330967e-03
0	2	40	10	2.3172982847688350e-03
0	2	40	11	1.8696656116178499e-03
0	2	40	12	1.3324246613581920e-03
0	2	40	13	8.3845254371971395e-04
0	2	40	14	4.0210679831283468e-04
0	2	41	5	1.1097388438296409e-05
0	2	41	6	2.4508415498410937e-03
0	2	41	7	1.0674628623378497e-02
0	2	41	8	9.5186084263700083e-03
0	2	41	9	5.0392434788844708e-03
0	2	41	10	2.4031262238556304e-03
0	2	41	11	1.2101138720930697e-03
0	2	41	12	6.2463167478887859e-04
0	2	41	13	3.1566213106466588e-04
0	2	41	14	1.3302296906062415e-04
0	2	42	4	4.6423259600053306e-05
0	2	42	5	6.8572141202243872e-03
0	2	42	6	1.9840308269141346e-02
0	2	42	7	5.9396247708208959e-03
0	2	42	8	6.4976292876641113e-04
0	2	43	4	4.9694958460012161e-03
0	2	43	5	2.5198408094805332e-02
0	2	43	6	3.1654297676959528e-03
0	2	44	3	1.3036952542963929e-03
0	2	44	4	2.5347423070975452e-02
0	2	44	5	6.6822151994267304e-03
0	2	45	3	1.0444315030398010e-02
0	2	45	4	2.2551504313932436e-02
0	2	45	5	3.3751393845351434e-04
0	2	46	2	4.2673502120822569e-04
0	2	46	3	2.6328361884575012e-02
0	2	46	4	6.5782361398720058e-03
0	2	47	2	4.8904839027240701e-03
0	2	47	3	2.7735240743098535e-02
0	2	47	4	7.0760864231096199e-04
0	2	48	2	1.5576736144767785e-02
0	2	48	3	1.7756597251870222e-02
0	2	49	2	2.5566759623755857e-02
0	2	49	3	7.7665738266324514e-03
0	2	50	2	1.5041511512516039e-02
0	2	50	3	1.6251552066264999e-03
0	2	50	7	-2.4840921946361247e-03
0	2	50	8	-9.1144854993981769e-02
0	2	50	9	-3.0940749184225169e-01
0	2	50	10	-4.3411733783093653e-01
0	2	50	11	-4.4681540622729149e-01
0	2	50	12	-3.8961989918769979e-01
0	2	50	13	-2.8509583404586514e-01
0	2	50	14	-1.5010743565409812e-01
0	2	51	5	-6.3024557570089297e-04
0	2	51	6	-1.6175518195717850e-01
0	2	51	7	-8.4444819882245514e-01
0	2	51	8	-9.9168363274878657e-01
0	2	51	9	-7.0211436174910247e-01
0	2	51	10	-4.4453731311828393e-01
0	2	51	11	-2.8587814657303107e-01
0	2	51	12	-1.8060742306153432e-01
0	2	51	13	-1.0625223854658143e-01
0	2	51	14	-4.9218778439671457e-02
0	2	52	4	-2.0104267576217059e-03
0	2	52	5	-3.3467094456876767e-01
0	2	52	6	-1.1259566225040971e+00
0	2	52	7	-4.2711510360671290e-01
0	2	52	8	-5.5974050671858649e-02
0	2	53	4	-1.9901477368026355e-01
0	2	53	5	-1.0952130681142318e+00
0	2	53	6	-1.5520758204666182e-01
0	2	54	3	-4.7140949195640783e-02
0	2	54	4	-9.5260552026901391e-01
0	2	54	5	-2.6060907960882840e-01
0	2	55	3	-3.7832394333147079e-01
0	2	55	4	-8.1729332411603917e-01
0	2	55	5	-1.2513544017369052e-02
0	2	56	2	-1.7702507217299539e-02
0	2	56	3	-1.0000286143070760e+00
0	2	56	4	-2.4262441705312690e-01
0	2	57	2	-2.2898360523061551e-01
0	2	57	3	-1.1932980379195879e+00
0	2	57	4	-2.7153765857023726e-02
0	2	58	2	-9.3223614495529639e-01
0	2	58	3	-1.0134910087311386e+00
0	2	59	2	-3.6573502184852016e+00
0	2	59	3	-8.3555547977632427e-01
0	3	0	3	2.1021834190503892e+01
0	3	0	4	1.6366450561216797e-01
0	3	0	5	2.9865547204115750e-01
0	3	0	6	2.0256705513883780e-01
0	3	0	7	1.6135858573542344e-01
0	3	0	8	1.3689607245207933e-01
0	3	0	9	1.1822675676763916e-01
0	3	0	10	1.0107795974603624e-01
0	3	0	11	8.3504456314704906e-02
0	3	0	12	6.4627290316511751e-02
0	3	0	13	4.4209227143143515e-02
0	3	0	14	2.2478541398462986e-02
0	3	1	3	-3.3906308918020773e+00
0	3	1	4	-7.6825219085232621e-01
0	3	2	3	-7.4378218379037919e-01
0	3	2	4	-8.2596224789254968e-01
0	3	3	3	-1.5915986752412653e-01
0	3	3	4	-8.3998472518717793e-01
0	3	3	5	-2.0249628402823953e-02
0	3	4	3	-9.7763601215602024e-03
0	3	4	4	-5.9593402790632877e-01
0	3	4	5	-1.5230423027070839e-01
0	3	5	4	-1.7904723512843262e-01
0	3	5	5	-4.1719804720251086e-01
0	3	5	6	-7.8201244168136612e-03
0	3	6	4	-1.7841287879115660e-02
0	3	6	5	-3.6873507548141460e-01
0	3	6	6	-1.1576456189317832e-01
0	3	7	5	-5.4890428016405014e-02
0	3	7	6	-3.2862692628651069e-01
0	3	7	7	-4.6430131874619446e-02
0	3	7	8	-9.3699633935765263e-05
0	3	8	5	-3.0200207774294869e-05
0	3	8	6	-5.6544665532610672e-02
0	3	8	7	-2.2455533483835083e-01
0	3	8	8	-8.3981591231177849e-02
0	3	8	9	-1.0819488787414372e-02
0	3	8	10	-5.1434235573277217e-05
0	3	9	7	-1.9281570892440696e-02
0	3	9	8	-9.1845027475525309e-02
0	3	9	9	-9.5669405661526874e-02
0	3	9	10	-5.6439157981331409e-02
0	3	9	11	-2.7046229158372091e-02
0	3	9	12	-1.3665159466185555e-02
0	3	9	13	-6.8392510504168870e-03
0	3	9	14	-2.8698323849401619e-03
0	3	10	3	-4.7876890261726475e-04
0	3	10	4	-1.0635082725307829e-04
0	3	10	9	-3.7448683027963116e-03
0	3	10	10	-1.3815746950537413e-02
0	3	10	11	-1.7938520051699221e-02
0	3	10	12	-1.4568992682058598e-02
0	3	10	13	-9.6855677889668076e-03
0	3	10	14	-4.7610555756693752e-03
0	3	11	3	-2.7047378946595617e-03
0	3	11	4	-1.0755526393746303e-03
0	3	12	3	-3.7004277170333403e-03
0	3	12	4	-4.7420965484145181e-03
0	3	13	3	-1.6320283941564579e-03
0	3	13	4	-1.2313255655725013e-02
0	3	13	5	-5.0373656597291173e-04
0	3	14	3	-1.5933183612519406e-04
0	3	14	4	-1.6892911956953891e-02
0	3	14	5	-5.4300811820585217e-03
0	3	15	4	-8.5922961050785805e-03
0	3	15	5	-2.4490299862614182e-02
0	3	15	6	-7.0244930121398383e-04
0	3	16	4	-1.1640714402476246e-03
0	3	16	5	-3.5627078485459249e-02
0	3	16	6	-1.4099364190106836e-02
0	3	17	5	-7.3970634021903337e-03
0	3	17	6	-6.0601779644993845e-02
0	3	17	7	-1.1901072157064561e-02
0	3	17	8	-3.2775849170155373e-05
0	3	18	5	-5.5218155108254183e-06
0	3	18	6	-1.4106511461227373e-02
0	3	18	7	-7.6111071225827540e-02
0	3	18	8	-4.3326356828447175e-02
0	3	18	9	-7.4878897379389723e-03
0	3	18	10	-4.5363111006737045e-05
0	3	19	7	-8.8426563721062720e-03
0	3	19	8	-5.4443535565576941e-02
0	3	19	9	-8.2167376700377479e-02
0	3	19	10	-6.7561595752708037e-02
0	3	19	11	-4.3985303409171603e-02
0	3	19	12	-2.8144799323847426e-02
0	3	19	13	-1.6720514611687515e-02
0	3	19	14	-7.7910242827915182e-03
0	3	20	9	-4.0750985316940378e-03
0	3	20	10	-1.7847369315075169e-02
0	3	20	11	-2.9522541433859739e-02
0	3	20	12	-3.0208234876695172e-02
0	3	20	13	-2.3816530749380210e-02
