0	0	60	24	-7.0265554185634849e-02
0	1	0	1	2.3454391755927567e+01
0	1	0	2	2.8883852852635489e+01
0	1	0	3	1.3295191682868053e+01
0	1	0	4	6.1452427286080571e+00
0	1	0	5	2.8544175449289990e+00
0	1	0	6	1.3335649399066771e+00
0	1	0	7	6.2730027889433548e-01
0	1	0	8	2.9745224291712291e-01
0	1	0	9	1.4237417376186140e-01
0	1	0	10	6.8895402063549521e-02
0	1	0	11	3.3763755474147242e-02
0	1	0	12	1.6790027146219463e-02
0	1	0	13	8.4898643225723679e-03
0	1	0	14	4.3748458582256776e-03
0	1	0	15	2.3025698481151935e-03
0	1	0	16	1.2404416911401459e-03
0	1	0	17	6.8520656167605945e-04
0	1	0	18	3.8849164007230378e-04
0	1	0	19	2.2597225053879464e-04
0	1	0	20	1.3441655211151075e-04
0	1	0	21	8.1074441602152188e-05
0	1	0	22	4.8600126460214739e-05
0	1	0	23	2.7541891288362213e-05
0	1	0	24	1.2479613479079259e-05
0	1	60	1	-2.4490336586227815e-01
0	1	60	2	-2.4336750093398298e+00
0	1	60	3	-5.6045261636939223e+00
0	1	60	4	-7.7095868707398818e+00
0	1	60	5	-8.4893250324069207e+00
0	1	60	6	-8.3024737729062714e+00
0	1	60	7	-7.5617955340400647e+00
0	1	60	8	-6.5786314406967445e+00
0	1	60	9	-5.5496222658000098e+00
0	1	60	10	-4.5830357174600103e+00
0	1	60	11	-3.7287764100503544e+00
0	1	60	12	-3.0019094463125553e+00
0	1	60	13	-2.3985854756512923e+00
0	1	60	14	-1.9060000571418232e+00
0	1	60	15	-1.5081014555745615e+00
0	1	60	16	-1.1887056159322638e+00
0	1	60	17	-9.3298455735636032e-01
0	1	60	18	-7.2804361323976519e-01
0	1	60	19	-5.6300467754752881e-01
0	1	60	20	-4.2884420753796904e-01
0	1	60	21	-3.1812565610040267e-01
0	1	60	22	-2.2470088165447274e-01
0	1	60	23	-1.4341641447180958e-01
0	1	60	24	-6.9838685191626115e-02
0	2	0	2	1.8042204529349210e+01
0	2	0	3	2.2266348995917113e+01
0	2	0	4	1.0291850055591341e+01
0	2	0	5	4.7804844602310084e+00
0	2	0	6	2.2334106246939771e+00
0	2	0	7	1.0505818395123718e+00
0	2	0	8	4.9816321625806759e-01
0	2	0	9	2.3844357543834296e-01
0	2	0	10	1.1538374782991292e-01
0	2	0	11	5.6546425245076234e-02
0	2	0	12	2.8119384286280170e-02
0	2	0	13	1.4218545053308383e-02
0	2	0	14	7.3268477060436758e-03
0	2	0	15	3.8562681192407518e-03
0	2	0	16	2.0774508756971786e-03
0	2	0	17	1.1475614344051857e-03
0	2	0	18	6.5063384082374403e-04
0	2	0	19	3.7845088013253701e-04
0	2	0	20	2.2511608737263951e-04
0	2	0	21	1.3578080364925560e-04
0	2	0	22	8.1393758522456270e-05
0	2	0	23	4.6126252111676450e-05
0	2	0	24	2.0900445491029831e-05
0	2	60	2	-1.8624018820360400e-01
0	2	60	3	-1.8518735958234438e+00
0	2	60	4	-4.2684521542810048e+00
0	2	60	5	-5.8778371712133790e+00
0	2	60	6	-6.4798687283728995e+00
0	2	60	7	-6.3453368762335884e+00
0	2	60	8	-5.7872523399536506e+00
0	2	60	9	-5.0422842824698204e+00
0	2	60	10	-4.2602788073906321e+00
0	2	60	11	-3.5240166810336273e+00
0	2	60	12	-2.8718930549054509e+00
0	2	60	13	-2.3157165036146163e+00
0	2	60	14	-1.8528567203035291e+00
0	2	60	15	-1.4737465166843866e+00
0	2	60	16	-1.1662863839214652e+00
0	2	60	17	-9.1820471351783062e-01
0	2	60	18	-7.1820263669798967e-01
0	2	60	19	-5.5639876975996716e-01
0	2	60	20	-4.2439435486876131e-01
0	2	60	21	-3.1514734372346032e-01
0	2	60	22	-2.2276193744704997e-01
0	2	60	23	-1.4224989349059919e-01
0	2	60	24	-6.9290616390565940e-02
0	3	0	3	1.3888125640468804e+01
0	3	0	4	1.7183153167662361e+01
0	3	0	5	7.9814412610452701e+00
0	3	0	6	3.7288764059463042e+00
0	3	0	7	1.7540392216993803e+00
0	3	0	8	8.3172751256592758e-01
0	3	0	9	3.9810262061565316e-01
0	3	0	10	1.9264336352684330e-01
0	3	0	11	9.4409253992808750e-02
0	3	0	12	4.6947796995106747e-02
0	3	0	13	2.3739117469019324e-02
0	3	0	14	1.2232819389799532e-02
0	3	0	15	6.4383805110921882e-03
0	3	0	16	3.4684881349436388e-03
0	3	0	17	1.9159552878726474e-03
0	3	0	18	1.0862906942113752e-03
0	3	0	19	6.3185861557648053e-04
0	3	0	20	3.7585120153075353e-04
0	3	0	21	2.2669169891770117e-04
0	3	0	22	1.3589441262886522e-04
0	3	0	23	7.7011948264420015e-05
0	3	0	24	3.4894917611758769e-05
0	3	60	3	-1.4140697322626955e-01
0	3	60	4	-1.4070965438172125e+00
0	3	60	5	-3.2465947608641690e+00
0	3	60	6	-4.4761205544681300e+00
0	3	60	7	-4.9412072253462647e+00
0	3	60	8	-4.8456657603082212e+00
0	3	60	9	-4.4263731696822326e+00
0	3	60	10	-3.8629409798446677e+00
0	3	60	11	-3.2694152500301987e+00
0	3	60	12	-2.7090472832076271e+00
0	3	60	13	-2.2113609497901767e+00
0	3	60	14	-1.7856623637688283e+00
0	3	60	15	-1.4301746240871747e+00
0	3	60	16	-1.1377857637790458e+00
0	3	60	17	-8.9938204043926595e-01
0	3	60	18	-7.0565257742718268e-01
0	3	60	19	-5.4796550289347778e-01
0	3	60	20	-4.1870903790752040e-01
0	3	60	21	-3.1133986787671875e-01
0	3	60	22	-2.2028212825137355e-01
0	3	60	23	-1.4075754229394785e-01
0	3	60	24	-6.8589345115207617e-02
0	4	0	4	1.0698804458192150e+01
0	4	0	5	1.3276854848451336e+01
0	4	0	6	6.2028585030289509e+00
0	4	0	7	2.9177843178932559e+00
0	4	0	8	1.3835503007905015e+00
0	4	0	9	6.6223010866894816e-01
0	4	0	10	3.2045565393661934e-01
0	4	0	11	1.5704656849452581e-01
0	4	0	12	7.8096056312380313e-02
0	4	0	13	3.9489210853918766e-02
0	4	0	14	2.0348877027481310e-02
0	4	0	15	1.0710025957675378e-02
0	4	0	16	5.7697115884870510e-03
0	4	0	17	3.1871261620497436e-03
0	4	0	18	1.8070073067868440e-03
0	4	0	19	1.0510751431201289e-03
0	4	0	20	6.2521619961985987e-04
0	4	0	21	3.7709408401039333e-04
0	4	0	22	2.2605566657769678e-04
0	4	0	23	1.2810674479595143e-04
0	4	0	24	5.8046503249296747e-05
0	4	60	4	-1.0716344265354678e-01
0	4	60	5	-1.0672483236856052e+00
0	4	60	6	-2.4653819409559494e+00
0	4	60	7	-3.4037916216863575e+00
0	4	60	8	-3.7632085030124007e+00
0	4	60	9	-3.6965015493134707e+00
0	4	60	10	-3.3824918116766911e+00
0	4	60	11	-2.9572196621899289e+00
0	4	60	12	-2.5073552567348063e+00
0	4	60	13	-2.0811632308250561e+00
0	4	60	14	-1.7013720010084206e+00
0	4	60	15	-1.3752936071763768e+00
0	4	60	16	-1.1017767449510913e+00
0	4	60	17	-8.7554458276276070e-01
0	4	60	18	-6.8973032500269116e-01
0	4	60	19	-5.3725156040148958e-01
0	4	60	20	-4.1147870439630635e-01
0	4	60	21	-3.0649395006390767e-01
0	4	60	22	-2.1712422551763183e-01
0	4	60	23	-1.3885640099230390e-01
0	4	60	24	-6.7695785750933060e-02
0	5	0	5	8.2493545033102436e+00
0	5	0	6	1.0273427816103542e+01
0	5	0	7	4.8325536619123497e+00
0	5	0	8	2.2914925656165908e+00
0	5	0	9	1.0968125770502173e+00
0	5	0	10	5.3075175379312622e-01
0	5	0	11	2.6010694656723898e-01
0	5	0	12	1.2934588091343407e-01
0	5	0	13	6.5403645578839903e-02
0	5	0	14	3.3702641964283964e-02
0	5	0	15	1.7738382697954171e-02
0	5	0	16	9.5560321899506723e-03
0	5	0	17	5.2786486344922525e-03
0	5	0	18	2.9928393692307893e-03
0	5	0	19	1.7408336184004578e-03
0	5	0	20	1.0355086277046783e-03
0	5	0	21	6.2455897264481321e-04
0	5	0	22	3.7440263580032441e-04
0	5	0	23	2.1217562754136148e-04
0	5	0	24	9.6138974047282454e-05
0	5	60	5	-8.1026991363608927e-02
0	5	60	6	-8.0773759175005244e-01
0	5	60	7	-1.8684407413367712e+00
0	5	60	8	-2.5837286316936101e+00
0	5	60	9	-2.8614755758727997e+00
0	5	60	10	-2.8158718400616913e+00
0	5	60	11	-2.5815160121515972e+00
0	5	60	12	-2.2612044197562646e+00
0	5	60	13	-1.9206624330468987e+00
0	5	60	14	-1.5966975197464934e+00
0	5	60	15	-1.3067678524517703e+00
0	5	60	16	-1.0566304190998446e+00
0	5	60	17	-8.4556552640678473e-01
0	5	60	18	-6.6965853832398570e-01
0	5	60	19	-5.2372123295292439e-01
0	5	60	20	-4.0233537866529978e-01
0	5	60	21	-3.0035974880096777e-01
0	5	60	22	-2.1312390729271463e-01
0	5	60	23	-1.3644693098240479e-01
0	5	60	24	-6.6562987874539278e-02
0	6	0	6	6.3673674738754240e+00
0	6	0	7	7.9627616486112238e+00
0	6	0	8	3.7757695819239405e+00
0	6	0	9	1.8072550736744284e+00
0	6	0	10	8.7453756446225639e-01
0	6	0	11	4.2858698811208013e-01
0	6	0	12	2.1312757006926050e-01
0	6	0	13	1.0776779258590749e-01
0	6	0	14	5.5532979800427831e-02
0	6	0	15	2.9228131405889795e-02
0	6	0	16	1.5745796520615390e-02
0	6	0	17	8.6978074729914499e-03
0	6	0	18	4.9314023634571035e-03
0	6	0	19	2.8684302633896555e-03
0	6	0	20	1.7062425967555349e-03
0	6	0	21	1.0291068827427831e-03
0	6	0	22	6.1691584989568887e-04
0	6	0	23	3.4960893721282059e-04
0	6	0	24	1.5841142986533285e-04
0	6	60	6	-6.1095671647599728e-02
0	6	60	7	-6.0972406885027608e-01
0	6	60	8	-1.4125797818183348e+00
0	6	60	9	-1.9568393412680030e+00
0	6	60	10	-2.1713366992255696e+00
0	6	60	11	-2.1409566255588999e+00
0	6	60	12	-1.9666604241323693e+00
0	6	60	13	-1.7258863192627421e+00
0	6	60	14	-1.4683832114768727e+00
0	6	60	15	-1.2221446307322146e+00
0	6	60	16	-1.0005725849327067e+00
0	6	60	17	-8.0818745345786536e-01
0	6	60	18	-6.4455511992173609e-01
0	6	60	19	-5.0675934816814450e-01
0	6	60	20	-3.9085288088288916e-01
0	6	60	21	-2.9264613002795797e-01
0	6	60	22	-2.0808887136529514e-01
0	6	60	23	-1.3341231414591576e-01
0	6	60	24	-6.5135761611375839e-02
0	7	0	7	4.9206601074059728e+00
0	7	0	8	6.1837392955134707e+00
0	7	0	9	2.9598189120917122e+00
0	7	0	10	1.4322675644048677e+00
0	7	0	11	7.0191523704439240e-01
0	7	0	12	3.4904813480290686e-01
0	7	0	13	1.7649592205317433e-01
0	7	0	14	9.0948735546669907e-02
0	7	0	15	4.7868160593604672e-02
0	7	0	16	2.5787564248357615e-02
0	7	0	17	1.4244771384900530e-02
0	7	0	18	8.0763684724918239e-03
0	7	0	19	4.6977509550754741e-03
0	7	0	20	2.7943864593644413e-03
0	7	0	21	1.6854123463119744e-03
0	7	0	22	1.0103490702766161e-03
0	7	0	23	5.7256950569513430e-04
0	7	0	24	2.5943663448306183e-04
0	7	60	7	-4.5912524341826341e-02
0	7	60	8	-4.5877496668256335e-01
0	7	60	9	-1.0647102327802704e+00
0	7	60	10	-1.4778503713879809e+00
0	7	60	11	-1.6432397237986087e+00
0	7	60	12	-1.6236199050107087e+00
0	7	60	13	-1.4943943979274301e+00
0	7	60	14	-1.3137155409822139e+00
0	7	60	15	-1.1191054445572211e+00
0	7	60	16	-9.3180876677596047e-01
0	7	60	17	-7.6208503915189929e-01
0	7	60	18	-6.1346488288389245e-01
0	7	60	19	-4.8568734865676555e-01
0	7	60	20	-3.7655500879634529e-01
0	7	60	21	-2.8302482000948298e-01
0	7	60	22	-2.0180091704447189e-01
0	7	60	23	-1.2961945278614023e-01
0	7	60	24	-6.3351078914080636e-02
0	8	0	8	3.8078821059827064e+00
0	8	0	9	4.8127984501183914e+00
0	8	0	10	2.3289313698808938e+00
0	8	0	11	1.1413456920695502e+00
0	8	0	12	5.6756793975297049e-01
0	8	0	13	2.8699029418441724e-01
0	8	0	14	1.4788672768019626e-01
0	8	0	15	7.7835778412151432e-02
0	8	0	16	4.1931737670847555e-02
0	8	0	17	2.3162637875096526e-02
0	8	0	18	1.3132539190892373e-02
0	8	0	19	7.6387539723128291e-03
0	8	0	20	4.5437978534313798e-03
0	8	0	21	2.7405560883256592e-03
0	8	0	22	1.6428729538660236e-03
0	8	0	23	9.3102372515415721e-04
0	8	0	24	4.2185561661135156e-04
0	8	60	8	-3.4361600273723286e-02
0	8	60	9	-3.4383526891409821e-01
0	8	60	10	-7.9948611111147083e-01
0	8	60	11	-1.1120804215329458e+00
0	8	60	12	-1.2392246643074905e+00
0	8	60	13	-1.2269725013172188e+00
0	8	60	14	-1.1313769791383943e+00
0	8	60	15	-9.9590356251432843e-01
0	8	60	16	-8.4875266034607555e-01
0	8	60	17	-7.0598679427920097e-01
0	8	60	18	-5.7542586193311096e-01
0	8	60	19	-4.5980022565512008e-01
0	8	60	20	-3.5893654078859571e-01
0	8	60	21	-2.7114252646978620e-01
0	8	60	22	-1.9402292627150469e-01
0	8	60	23	-1.2492280012209894e-01
0	8	60	24	-6.1139772974669840e-02
0	9	0	9	2.9513169237807011e+00
0	9	0	10	3.7551629802744557e+00
0	9	0	11	1.8403028728804540e+00
0	9	0	12	9.1514509349774054e-01
0	9	0	13	4.6274241585712850e-01
0	9	0	14	2.3845218116898739e-01
0	9	0	15	1.2550220990893263e-01
0	9	0	16	6.7610626497505724e-02
0	9	0	17	3.7347378030347197e-02
0	9	0	18	2.1174872459719451e-02
0	9	0	19	1.2316707454146782e-02
0	9	0	20	7.3264080300644383e-03
0	9	0	21	4.4188656229916289e-03
0	9	0	22	2.6489644160979393e-03
0	9	0	23	1.5011802716969037e-03
0	9	0	24	6.8019900065131259e-04
0	9	60	9	-2.5588270536692079e-02
0	9	60	10	-2.5643857373331302e-01
0	9	60	11	-5.9749594405572570e-01
0	9	60	12	-8.3296888437221184e-01
0	9	60	13	-9.3021073975927304e-01
0	9	60	14	-9.2277168226741457e-01
0	9	60	15	-8.5206007188824717e-01
0	9	60	16	-7.5040008175762773e-01
0	9	60	17	-6.3888100043680596e-01
0	9	60	18	-5.2958568841606046e-01
0	9	60	19	-4.2843397851090181e-01
0	9	60	20	-3.3750322625569401e-01
0	9	60	21	-2.5664498103848576e-01
0	9	60	22	-1.8451323588966562e-01
0	9	60	23	-1.1917248733364259e-01
0	9	60	24	-5.8430215524616726e-02
0	10	0	10	2.2913632440334659e+00
0	10	0	11	2.9381206523361669e+00
0	10	0	12	1.4610674898467058e+00
0	10	0	13	7.3878765759796372e-01
0	10	0	14	3.8069889929416373e-01
0	10	0	15	2.0036953714193884e-01
0	10	0	16	1.0794319834696002e-01
0	10	0	17	5.9626654023349268e-02
0	10	0	18	3.3806571190039193e-02
0	10	0	19	1.9664139567668319e-02
0	10	0	20	1.1696917366397601e-02
0	10	0	21	7.0549041344668689e-03
0	10	0	22	4.2291826920350670e-03
0	10	0	23	2.3966972089557613e-03
0	10	0	24	1.0859662074780099e-03
0	10	60	10	-1.8938152456128874e-02
0	10	60	11	-1.9010231159795810e-01
0	10	60	12	-4.4387769709468139e-01
0	10	60	13	-6.2017532673758369e-01
0	10	60	14	-6.9394318868054350e-01
0	10	60	15	-6.8938885238212055e-01
0	10	60	16	-6.3689073225267179e-01
0	10	60	17	-5.6033189650572690e-01
0	10	60	18	-4.7538444102775190e-01
0	10	60	19	-3.9107413448059103e-01
0	10	60	20	-3.1183761287097955e-01
0	10	60	21	-2.3921736425465445e-01
0	10	60	22	-1.7305024753604423e-01
0	10	60	23	-1.1222843599919635e-01
0	10	60	24	-5.5154759186858755e-02
0	11	0	11	1.7823045561251698e+00
0	11	0	12	2.3058689482117227e+00
0	11	0	13	1.1659624773623736e+00
0	11	0	14	6.0082302026262524e-01
0	11	0	15	3.1622531778768898e-01
0	11	0	16	1.7035709427077941e-01
0	11	0	17	9.4103414601105828e-02
0	11	0	18	5.3353887402306441e-02
0	11	0	19	3.1034152575217078e-02
0	11	0	20	1.8460198421564232e-02
0	11	0	21	1.1134123862043604e-02
0	11	0	22	6.6745406490419240e-03
0	11	0	23	3.7824928267710407e-03
0	11	0	24	1.7138833943043728e-03
0	11	60	11	-1.3910302697778744e-02
0	11	60	12	-1.3986427327529288e-01
0	11	60	13	-3.2725373201843871e-01
0	11	60	14	-4.5814042090751611e-01
0	11	60	15	-5.1338948797450223e-01
0	11	60	16	-5.1028454232128606e-01
0	11	60	17	-4.7092441984406280e-01
0	11	60	18	-4.1281649804666581e-01
0	11	60	19	-3.4751391052636427e-01
0	11	60	20	-2.8169658027623234e-01
0	11	60	21	-2.1864508599241789e-01
0	11	60	22	-1.5946988241375731e-01
0	11	60	23	-1.0398203337619154e-01
0	11	60	24	-5.1259688129249546e-02
0	12	0	12	1.3890658925211579e+00
0	12	0	13	1.8155623472870488e+00
0	12	0	14	9.3556325711136457e-01
0	12	0	15	4.9240588045579287e-01
0	12	0	16	2.6526919344457156e-01
0	12	0	17	1.4653183067291387e-01
0	12	0	18	8.3079267908307775e-02
0	12	0	19	4.8324401860273175e-02
0	12	0	20	2.8745042520540814e-02
0	12	0	21	1.7337347004874930e-02
0	12	0	22	1.0393168558492314e-02
0	12	0	23	5.8898563964267809e-03
0	12	0	24	2.6687498258365673e-03
0	12	60	12	-1.0121344038719969e-02
0	12	60	13	-1.0192742956618259e-01
0	12	60	14	-2.3892377140573684e-01
0	12	60	15	-3.3496238969218151e-01
0	12	60	16	-3.7553486685072907e-01
0	12	60	17	-3.7283193435418932e-01
0	12	60	18	-3.4277080911373903e-01
0	12	60	19	-2.9806323284411051e-01
0	12	60	20	-2.4714222072858244e-01
0	12	60	21	-1.9489642975803440e-01
0	12	60	22	-1.4371705586584840e-01
0	12	60	23	-9.4386155191221011e-02
0	12	60	24	-4.6719067182623586e-02
0	13	0	13	1.0847270209259736e+00
0	13	0	14	1.4342798938364987e+00
0	13	0	15	7.5489054316324600e-01
0	13	0	16	4.0667508953905163e-01
0	13	0	17	2.2464291633311342e-01
0	13	0	18	1.2736597219122475e-01
0	13	0	19	7.4084480742970651e-02
0	13	0	20	4.4068037408585836e-02
0	13	0	21	2.6579291224973579e-02
0	13	0	22	1.5933409753449122e-02
0	13	0	23	9.0295340315456295e-03
0	13	0	24	4.0913686855292685e-03
0	13	60	13	-7.2779700868478136e-03
0	13	60	14	-7.3387728042672740e-02
0	13	60	15	-1.7223509834654774e-01
0	13	60	16	-2.4155209357825955e-01
0	13	60	17	-2.7045259788699560e-01
0	13	60	18	-2.6742148716073033e-01
0	13	60	19	-2.4379390739520038e-01
0	13	60	20	-2.0869828514977010e-01
0	13	60	21	-1.6822291427684888e-01
0	13	60	22	-1.2590897117289399e-01
0	13	60	23	-8.3492415014663812e-02
0	13	60	24	-4.1552017570016364e-02
0	14	0	14	8.4861520707187599e-01
0	14	0	15	1.1366973295145779e+00
0	14	0	16	6.1236227112923203e-01
0	14	0	17	3.3826228839321215e-01
0	14	0	18	1.9178483755501013e-01
0	14	0	19	1.1155475721023723e-01
0	14	0	20	6.6356666936387018e-02
0	14	0	21	4.0022503362772945e-02
0	14	0	22	2.3992172621799167e-02
0	14	0	23	1.3596470765656571e-02
0	14	0	24	6.1606916292666434e-03
0	14	60	14	-5.1558680347776409e-03
0	14	60	15	-5.2025435896031681e-02
0	14	60	16	-1.2210814908599577e-01
0	14	60	17	-1.7098021680276188e-01
0	14	60	18	-1.9059490491181985e-01
0	14	60	19	-1.8677935857494035e-01
0	14	60	20	-1.6750825837597189e-01
0	14	60	21	-1.3926338752578304e-01
0	14	60	22	-1.0640208483226549e-01
0	14	60	23	-7.1491126647040659e-02
0	14	60	24	-3.5841404228580384e-02
0	15	0	15	6.6484189751917777e-01
0	15	0	16	9.0329816277727448e-01
0	15	0	17	4.9897212504350646e-01
0	15	0	18	2.8290262081095729e-01
0	15	0	19	1.6455489176171245e-01
0	15	0	20	9.7882998613914030e-02
0	15	0	21	5.9037363097713361e-02
0	15	0	22	3.5390954788848544e-02
0	15	0	23	2.0056211237745265e-02
0	15	0	24	9.0876621453327647e-03
0	15	60	15	-3.5835557762955608e-03
0	15	60	16	-3.6145112341431036e-02
0	15	60	17	-8.4669553103596779e-02
0	15	60	18	-1.1797795602936682e-01
0	15	60	19	-1.3025067058473508e-01
0	15	60	20	-1.2544877960881368e-01
0	15	60	21	-1.0912408893741223e-01
0	15	60	22	-8.5846179067625802e-02
0	15	60	23	-5.8744627574907837e-02
0	15	60	24	-2.9749706700848158e-02
0	16	0	16	5.2117925390267728e-01
0	16	0	17	7.1899636052041749e-01
0	16	0	18	4.0764993245182918e-01
0	16	0	19	2.3711618619505531e-01
0	16	0	20	1.4104499159026190e-01
0	16	0	21	8.5070180721297878e-02
0	16	0	22	5.0996771566568150e-02
0	16	0	23	2.8900096905676340e-02
0	16	0	24	1.3094911759204962e-02
0	16	60	16	-2.4299789068859524e-03
0	16	60	17	-2.4452728905887400e-02
0	16	60	18	-5.6970668928097788e-02
0	16	60	19	-7.8553157995261663e-02
0	16	60	20	-8.5128773897996113e-02
0	16	60	21	-7.9392250894137983e-02
0	16	60	22	-6.5199881479128502e-02
0	16	60	23	-4.5799322690052817e-02
0	16	60	24	-2.3525412655807598e-02
0	17	0	17	4.0819664758631058e-01
0	17	0	18	5.7207259111339026e-01
0	17	0	19	3.3275528890187722e-01
0	17	0	20	1.9793447152635524e-01
0	17	0	21	1.1938262426152621e-01
0	17	0	22	7.1565951392863092e-02
0	17	0	23	4.0556742453801836e-02
0	17	0	24	1.8376649926354533e-02
0	17	60	17	-1.5949802157514447e-03
0	17	60	18	-1.5961080622415979e-02
0	17	60	19	-3.6770274295435383e-02
0	17	60	20	-4.9692708624926543e-02
0	17	60	21	-5.2032689588456561e-02
0	17	60	22	-4.5676630974269772e-02
0	17	60	23	-3.3358570517070710e-02
0	17	60	24	-1.7491743175418302e-02
0	18	0	18	3.1859571731403824e-01
0	18	0	19	4.5334822727465068e-01
0	18	0	20	2.6966736461790419e-01
0	18	0	21	1.6264775619126903e-01
0	18	0	22	9.7501973050291860e-02
0	18	0	23	5.5254800714754783e-02
0	18	0	24	2.5036481608944942e-02
0	18	60	18	-1.0019584193188612e-03
0	18	60	19	-9.9166165565055496e-03
0	18	60	20	-2.2365125555383635e-02
0	18	60	21	-2.9126989296447144e-02
0	18	60	22	-2.8595573985199449e-02
0	18	60	23	-2.2201383063530082e-02
0	18	60	24	-1.2010734887198973e-02
0	19	0	19	2.4669671844553587e-01
0	19	0	20	3.5553821618187720e-01
0	19	0	21	2.1444008690645000e-01
0	19	0	22	1.2854976953919561e-01
0	19	0	23	7.2849724734823221e-02
0	19	0	24	3.3008910887358883e-02
0	19	60	19	-5.9218884104175577e-04
0	19	60	20	-5.7423280857301371e-03
0	19	60	21	-1.2455182667008118e-02
0	19	60	22	-1.5135434266427040e-02
0	19	60	23	-1.3044990428132057e-02
0	19	60	24	-7.4215549695073255e-03
0	20	0	20	1.8803965627989572e-01
0	20	0	21	2.7273665683934006e-01
0	20	0	22	1.6349664332910524e-01
0	20	0	23	9.2654273160413789e-02
0	20	0	24	4.1982542107601099e-02
0	20	60	20	-3.2039788404997552e-04
0	20	60	21	-2.9924691487568894e-03
0	20	60	22	-6.0325911238340692e-03
0	20	60	23	-6.3736276713066533e-03
0	20	60	24	-3.9629017366414089e-03
0	21	0	21	1.3907186403084718e-01
0	21	0	22	1.9999842683339364e-01
0	21	0	23	1.1333999652104602e-01
0	21	0	24	5.1355442270666282e-02
0	21	60	21	-1.5127420937201155e-04
0	21	60	22	-1.3157477913059937e-03
0	21	60	23	-2.2850554244722887e-03
0	21	60	24	-1.7025440687239669e-03
0	22	0	22	9.6899839483921002e-02
0	22	0	23	1.3298713427397824e-01
0	22	0	24	6.0257749286299574e-02
0	22	60	22	-5.6669128434286124e-05
0	22	60	23	-4.2429395140797656e-04
0	22	60	24	-5.0539349932788408e-04
0	23	0	23	5.9087730674778786e-02
0	23	0	24	6.7664571893436248e-02
0	23	60	23	-1.3291638589308574e-05
0	23	60	24	-6.6219617029952805e-05
0	24	0	24	2.3488184694375577e-02
0	24	60	24	-7.4298485175331661e-07
1	0	0	0	2.5066716537294269e+00
1	0	0	1	7.1432491578598274e+00
1	0	0	2	6.7784616028948221e+00
1	0	0	3	4.1765081135672517e+00
1	0	0	4	2.2805621917359531e+00
1	0	0	5	1.1813409773167223e+00
1	0	0	6	5.9567547880578786e-01
1	0	0	7	2.9616934061050415e-01
1	0	0	8	1.4633643615525216e-01
1	0	0	9	7.2246607742272317e-02
1	0	0	10	3.5792489710729569e-02
1	0	0	11	1.7859062470961362e-02
1	0	0	12	9.0043172822333872e-03
1	0	0	13	4.6016753185540438e-03
1	0	0	14	2.3907931172288954e-03
1	0	0	15	1.2663377565331757e-03
1	0	0	16	6.8556537735275924e-04
1	0	0	17	3.8014375604689121e-04
1	0	0	18	2.1616587764583528e-04
1	0	0	19	1.2602139031514525e-04
1	0	0	20	7.5091287726536393e-05
1	0	0	21	4.5349326683208346e-05
1	0	0	22	2.7210757252760231e-05
1	0	0	23	1.5430210623890162e-05
1	0	0	24	6.9941088440828025e-06
1	0	1	0	2.9366690137947444e+01
1	0	1	1	3.1525440109369811e+01
1	0	1	2	1.0625345635344274e+01
1	0	1	3	3.7195908363210037e+00
1	0	1	4	1.3291001283796504e+00
1	0	1	5	4.8122117904131301e-01
1	0	1	6	1.7604872325318865e-01
1	0	1	7	6.5043262060498819e-02
